5858
12.5660	1.48E+014
12.5679	2.85E+014
12.5749	1.46E+013
12.5810	4.36E+014
12.5810	3.32E+014
12.5941	4.80E+013
12.5948	4.65E+013
12.5959	1.76E+013
12.5991	7.62E+013
12.6000	2.69E+013
12.6000	1.40E+014
12.6093	1.71E+013
12.6095	3.80E+013
12.6151	1.36E+014
12.6181	4.47E+013
12.6230	6.35E+013
12.6231	5.01E+013
12.6349	3.44E+013
12.6360	1.01E+013
12.6406	4.68E+013
12.6409	9.92E+012
12.6458	2.97E+013
12.6490	2.96E+014
12.6491	6.28E+013
12.6530	7.33E+013
12.6560	4.28E+014
12.6609	3.58E+013
12.6617	1.99E+013
12.6627	1.07E+013
12.6647	2.67E+013
12.6655	9.37E+012
12.6700	2.75E+013
12.6718	3.52E+013
12.6783	8.34E+013
12.6826	9.15E+012
12.6889	1.31E+013
12.6912	5.00E+013
12.7010	2.67E+013
12.7035	2.03E+013
12.7043	9.00E+012
12.7071	1.26E+013
12.7246	2.20E+013
12.7249	2.39E+013
12.7299	9.66E+012
12.7306	1.14E+013
12.7344	1.20E+013
12.7388	2.64E+013
12.7411	1.18E+013
12.7434	2.65E+013
12.7452	1.81E+013
12.7495	2.26E+013
12.7526	2.78E+013
12.7537	2.57E+013
12.7567	1.48E+015
12.7618	1.12E+013
12.7646	4.21E+013
12.7665	2.81E+013
12.7692	1.46E+013
12.7721	1.47E+014
12.7724	1.17E+013
12.7735	1.25E+014
12.7742	1.57E+013
12.7746	1.28E+014
12.7913	1.10E+013
12.7965	1.03E+013
12.7993	1.35E+013
12.8004	1.43E+013
12.8007	9.15E+012
12.8009	4.69E+013
12.8043	7.13E+013
